001110011010100001011100101010,99
001110011011010010000100011001,81
001110011011011011101110011001,85
001110011011101101010010101010,97
001110011100101111010010010000,97
001110011101100011111101110111,91
001110011101101111011010111010,101
001110011110100001110100011100,103
001110011110100101100100001100,95
001110011110110010101011101111,98
001110011111111001100111011111,102
001110100000111110000011010100,103
001110100001011010100111110010,93
001110100001111110010010101101,102
001110100010000100000110110000,95
001110100010101111100010011010,102
001110100011000000100011101011,85
001110100100001011101110101011,97
001110100100001110101011001110,102
001110100100010001011011000101,104
001110100101001010000100100111,92
001110100101011001110010110100,79
001110100101100011100110100110,99
001110100110000000011011011010,94
001110100110010101100000100100,95
001110100110010111111100111000,78
001110100110011000111000001100,100
001110100110100100100100111001,98
001110100110101110110111011001,84
001110100111011010001000010001,93
001110101000110111100101100010,99
001110101001001010010011101111,97
001110101001100110100111011101,94
001110101001110101110010111100,100
001110101010011110111011000111,82
001110101011000000010111110111,99
001110101011010001001111111110,97
001110101011010101010000001001,91
001110101100000010110101001110,99
001110101100100010010101001000,99
001110101100110110101001011001,99
001110101100111001000010000110,97
001110101101011010000011111010,94
001110101101101001001001001100,87
001110101101110000110101111010,101
001110101101110100111010101100,98
001110101110000001110110010110,98
001110101110000110000110111000,97
001110101110100111010110011111,85
001110101110110011011010100011,94
001110101110111001100001010001,100
001110101111000100111001011010,95
001110101111001111011000010001,101
001110101111011101000110100010,98
001110101111101001101101101000,102
001110110000011010101010101101,102
001110110000011111101011101001,97
001110110001000000000011111100,102
001110110011001000111111000010,97
001110110011001001011001010101,103
001110110011001001100010100011,101
001110110011001110000010111000,97
001110110011100001100100010011,104
001110110101110010110101111101,94
001110110111001100000111010010,100
001110110111111110110101010101,93
001110111000000101110101111101,87
001110111000011001001011100011,99
001110111001000010111011011111,100
001110111001010111001101101111,96
001110111001110000010100000100,77
001110111001110111010010110100,75
001110111010110000000011011111,87
001110111011000000111000001011,90
001110111011001110101110011101,92
001110111011100000101000110010,86
001110111101000101111000011100,81
001110111101001100011101001101,96
001110111101101101111111110011,71
001110111110010110111101101101,84
001110111110101010000010111111,93
001110111110101011010001111111,94
001111000000010111111101111000,93
001111000010000001100010111010,101
001111000010010010100001011111,100
001111000011010101011001000010,93
001111000011011010001110010000,80
001111000011011011010110000000,97
001111000011110101000011110010,76
001111000100000111101101001101,102
001111000100001111011111101000,91
001111000100010111101001001000,92
001111000100101111001101001010,79
001111000101100101011011101000,94
001111000101110000010100111110,91
001111000101110011101110011011,98
001111000110111111011101010010,87
001111000111000011110101111111,95
001111000111000100101001100010,91
001111000111001110110001011011,102
001111000111100111101100111100,101
001111000111111110101010001001,104
001111001000000100000011110010,87
001111001000110111100010000111,101
001111001000111111000101100001,83
001111001001101001010011010101,93
001111001001111010011000011111,97
001111001010011101011100000011,83
001111001010100001001011110100,89
001111001011101010101001100110,95
001111001100001101101111110100,95
001111001101001001010010011011,91
001111001101101110011000000011,85
001111001110000001011111001010,101
001111001110011011000100100111,100
001111001110011011011000100110,94
001111001110100110111101010111,102
001111001111010110110000001110,102
001111001111110101100000100001,94
001111010001100011110011011010,99
001111010010011001011100101000,85
001111010011110010101101010111,99
001111010100010011001001111101,100
001111010100100110110100100100,77
001111010100101110101010100111,83
001111010101001100111100100100,95
001111010101100000011010110101,87
001111010101101101101001000101,93
001111010110011001101000000011,98
001111010110100000100010000001,101
001111010110100100001011101001,96
001111010110100110000001110101,102
001111010111111011001110101010,95
001111011000001100000100000110,93
001111011000011101101001011101,85
001111011001100110110111111110,86
001111011001110000010001101000,95
001111011001110001111010100000,98
001111011001111011000100000000,97
001111011011111001110010010100,98
001111011100000100001000010111,78
001111011100001000001110101100,78
001111011111001010001111101010,98
001111011111010011111010100011,100
001111011111011110010010011011,96
001111011111101011010001011000,98
001111100000010100110010110000,77
001111100000010111010110000001,92
001111100001000110000100001001,100
001111100001010101111110111101,85
001111100010000110101110111111,95
001111100010001001001000000011,85
001111100010101001011101110010,93
001111100010111001010000011011,88
001111100011110100110001001100,77
001111100100000011100111010100,91
001111100100100010100010101011,92
001111100100110000010011010001,98
001111100101011010000110100011,100
001111100101011010111110010000,87
001111100110000110001001100111,92
001111100110100100100101000100,94
001111100110110000110010011000,97
001111100111110010001001010110,82
001111101000011011000000101111,97
001111101001001000001001100100,100
001111101001001000011010111000,92
001111101001011001101010101101,96
001111101011111111000001001101,102
001111101100101010011111001001,92
001111101101011010111100010101,90
001111101101011011011111111001,103
001111101101011110000010011110,105
001111101101111010010001001110,98
001111101110010101100100111110,93
001111101110010101111110100100,96
001111101110101110100010011101,96
001111101111011110001000100011,92
001111110000110111000111100010,96
001111110000111011110111110010,100
001111110001000111000010000100,83
001111110001000111101100111011,102
001111110001100101111100100001,100
001111110001111110100111110110,103
001111110010001110001100010000,103
001111110010101011000111010000,85
001111110100010000011011111001,88
001111110100010010001010010000,95
001111110100110001111000100110,87
001111110101000001010000011010,85
001111110101010010111100000010,98
001111110101011001100100111010,97
001111110101100101000010011000,96
001111110101111011010000000010,100
001111110111001100110010001111,101
001111110111100011101000011000,90
001111110111101000000001001011,81
001111111000000101011111011000,95
001111111000011101101100110010,98
001111111000111000111010111000,100
001111111000111010111011000000,100
001111111010011111110000101111,99
001111111010110100010010000100,80
001111111011110000000101000010,99
001111111011110100101001100100,99
001111111100010010100101111011,89
001111111100111010101011001001,94
001111111101011100001011011010,100
001111111101101000110110010100,94
001111111110001101110101110100,97
001111111110010100101100010100,102
001111111110111111110101001100,95
001111111111010110011100111000,99
001111111111011101011011101010,101
001111111111101110111101010100,99
010000000000001101111101011010,100
010000000000010010101010010100,97
010000000000011110011111010000,96
010000000000110001000011001110,99
010000000001001010110001100101,103
010000000001010110101001011000,93
010000000001101110000001011010,93
010000000001101111101110001100,91
010000000010000011011010010000,100
010000000010000100000011100001,103
010000000011010101110100100101,95
010000000100010110000101101000,95
010000000100111110010100010101,101
010000000101001110010101100000,95
010000000101100011010001100010,96
010000000111000010010001110110,100
010000000111001001000100010010,84
010000000111010011001101101001,95
010000000111011111101011100001,81
010000000111111110010110111001,98
010000001000000101110101010110,88
010000001001000011010101101010,92
010000001001011011010111111100,91
