010000011000011011001000111111,93
010000011001011011100110101101,93
010000011001110111011101001001,89
010000011010011011011110010111,105
010000011011101101010010101001,104
010000011011111110001011001001,84
010000011101000000010110010110,70
010000011110011000100101110010,87
010000011111100001001111111101,94
010000100001010101001010011000,105
010000100001100000011011100101,86
010000100010010011001110001100,92
010000100010110001011011100011,96
010000100011110011111000101111,94
010000100011111011010110000111,106
010000100100011110111100001111,106
010000100101001101001100101001,103
010000100101110011101100010000,98
010000100111001101111110111101,101
010000101000001111110100101010,89
010000101000100110001010111111,88
010000101001000111000111010011,97
010000101001100001001100010000,97
010000101010001010010000100001,103
010000101010111011100010011101,105
010000101011010001000000110001,107
010000101100111000110000001010,81
010000101101110010001101101000,91
010000101101110101011000111100,85
010000101101111111000011101000,87
010000101110001100000001001111,93
010000101111000100010101000100,98
010000101111101011001001101001,95
010000110001011101101101001001,92
010000110010100001100101001000,78
010000110011001111010100101111,102
010000110011101101001110111110,85
010000110011110001100100000001,72
010000110101010011100110111110,86
010000110101101010011100010101,94
010000110101101100010010100011,93
010000110110101001110111111000,100
010000111000010001111101100011,88
010000111000110101100111000001,96
010000111000111110010000110111,98
010000111001011010000011000000,102
010000111011001100000100100010,102
010000111011010011000111101110,93
010000111110001001000010110000,103
010000111110011100010101011011,96
010000111111011100111101110111,84
010000111111100001111000010100,70
010001000000010000110111010100,101
010001000000010111001111010101,96
010001000001110011111101010011,101
010001000011000000100000101110,76
010001000101101001000110111101,102
010001000110110000001111100011,101
010001000111010011000011100011,102
010001001000001110101001001000,88
010001001000010011110100111010,90
010001001001101001010110110001,101
010001001010100011011000110011,90
010001001101001101111010001101,102
010001001101010010110001100001,101
010001001101011110010101001101,103
010001001110100101100111010010,84
010001001111100110000011000010,87
010001010001110110101001000001,102
010001010010010001010101100101,73
010001010011111011110010100011,93
010001010101010111110011000001,92
010001010101100011111111110000,95
010001010101111101101010101001,91
010001010111001001111001101101,97
010001010111100000100010111010,97
010001011000000111101111001101,101
010001011000110011101001100111,98
010001011001001001010011101010,96
010001011001100010001100111010,92
010001011011111111011100010000,91
010001011101010101110110000011,96
010001011101110001011000101100,82
010001011111010001011010011110,93
010001011111101011011101111010,102
010001100000001010001000001101,100
010001100000101101010001011100,100
010001100001001101110010000111,102
010001100001100011110010010110,56
010001100001101011000011111010,78
010001100011000110101001000010,96
010001100011111101001110011010,97
010001100110011000010100111100,105
010001100110011011101100011000,102
010001100110111011000001100010,90
010001100111101101101000000101,103
010001101001000111010100100011,97
010001101001101011101001000101,102
010001101010110000111100110001,99
010001101010110010010100001111,99
010001101011010010111010111100,99
010001101011100010011100001111,100
010001101011110100000001100100,99
010001101100001010100111100000,96
010001101101010111111000001100,92
010001101101110110110010110101,103
010001101111100000110001101001,101
010001101111111010000100010011,104
010001110000000100001110010010,99
010001110000000110100010110111,103
010001110001010001101101100011,97
010001110010100001100110100011,97
010001110010101100100001100000,88
010001110010110101101111110011,81
010001110011000100000110100010,102
010001110011100100110010101110,101
010001110100111101011001111101,86
010001110110010001110100111011,100
010001110110101011011000111101,101
010001110111111100000011000100,103
010001111001011011101101101000,87
010001111011000110100001010101,85
010001111011001111000111111110,83
010001111011110000110110110001,88
010001111101001001101010100010,80
010001111101110001110000111100,88
010001111110101011100110011111,92
010010000000101000000010000000,94
010010000001010111110000001111,98
010010000001011000000100100110,85
010010000010000010111100101110,93
010010000010010110111100101111,89
010010000100010110011000011011,91
010010000100010110011000111111,92
010010000100010111111011100001,95
010010000100101110000111010110,93
010010000100110100010001010000,89
010010000101010100110110100001,83
010010000101011011001001110000,94
010010000101100001010001100101,89
010010000110011000100100011000,98
010010000110101000010010100001,103
010010000110101011001101100100,100
010010001001000000110000011011,96
010010001010011000001110110111,91
010010001011110101111100100110,81
010010001101001001111001011011,97
010010001110001011110011000111,90
010010001111001010111010100011,95
010010001111011011100010110010,78
010010010001111111101100011010,89
010010010010001111101000000001,96
010010010011011010101100010100,80
010010010011110011000101100111,100
010010010100001111111110001011,98
010010010101101010111000110110,92
010010010101111110111110101011,99
010010010110000000101111001000,80
010010010110001000111111111110,97
010010010111000011110110100011,82
010010011000001111100010100001,99
010010011000011101010000110011,83
010010011000111010111110110001,97
010010011001010000101010111100,93
010010011010110100100110011110,65
010010011010111011100000101001,80
010010011100010010011010001001,90
010010011101110011000011100101,89
010010011110011010001011001101,94
010010011111000011100101110111,81
010010100000011011111000001010,93
010010100000110111011011001001,85
010010100001111000111010011100,98
010010100100001000000000100110,101
010010100100011100111001111011,98
010010100101010101111111001101,102
010010100101100001011001010100,79
010010100101111111111010001101,93
010010100111000101000111110001,97
010010101000010001100001000111,100
010010101000011101100110110001,95
010010101000111101011010101100,95
010010101011000010110010110011,103
010010101011100110011100100000,96
010010101101001011100101000000,103
010010101101010101000100011011,101
010010101101010111000010100101,96
010010101101111111111101001111,85
010010101110010001101011001001,88
010010101111101110110111110000,86
010010110001010000001111111001,94
010010110010001101111001000111,98
010010110101001101101100101111,98
010010110110001000001100001000,93
010010110110011010110011011011,96
010010110111010000111011100111,100
010010111001000101011010001010,92
010010111001010110001011101010,83
010010111010001100100101111011,98
010010111011011100000100111100,104
010010111101000100011001010010,103
010010111101011111011000110011,92
010010111101110001001111010110,100
010010111110000000001101111100,95
010010111111000101000100111111,101
010010111111010100110111100000,95
010011000001111011000011010011,100
010011000100010101001010100111,95
010011000100111001000010101110,81
010011000110100010110110000000,98
010011000110100111001110110110,80
010011000111001011100100011111,91
010011000111111010111010011011,97
010011001001111100110100000100,104
010011001011101101000111111111,101
010011001100001011001001110001,100
010011001110111100101001111101,101
010011001111001110011010101100,101
010011001111101101110110100101,94
010011010000100010001001100100,95
010011010000110001101111001001,102
010011010010010100100111101100,98
010011010010010111011110001101,106
010011010010100100001010010000,100
010011010011010001101010111101,99
010011010100110111100010100011,105
010011010101110110010000010011,104
010011010110001000110010111010,100
010011010110011101000111001111,100
010011010111100100100010001101,87
010011010111101101100110000011,104
010011011000000000010011001110,82
010011011000101011000011111000,102
010011011010011001111101010111,103
010011011011010000110110111000,82
010011011011110111101010011011,87
010011011101001000101010011101,96
010011011110111010101000000000,102
010011011110111110100101111101,99
